variant,evidence_file,baseline,unquantized,scope,transform,bits,permutation,module_count,parameter_count,weight_relative_mse_parameter_weighted,calibration_output_relative_mse_parameter_weighted,metadata_bits,adjacent_abs_cosine_before_mean,adjacent_abs_cosine_after_mean,input_adjacent_abs_cosine_before_mean,input_adjacent_abs_cosine_after_mean,output_adjacent_abs_cosine_before_mean,output_adjacent_abs_cosine_after_mean,perplexity,fp16_baseline_perplexity_same_protocol,perplexity_delta_vs_fp16,eval_input_tokens,eval_token_offset,eval_sequence_length,eval_seconds,input_tokens_per_second,calibration_tokens,calibration_samples_per_module,model,num_attention_heads,num_key_value_heads,uses_gqa,fake_quantization_only,packed_integer_kernel
all_input_dct_q3_8192,runs\formal_8192\all_input_dct_q3_8192.json,False,False,all_input,dct,3,none,224,6476005376,0.07486116359174144,0.04762842012854984,0.0,,,,,,,40.24337263949901,6.195575096408451,34.04779754309055,8192,0,2048,2.112218765891157,3878.3861464954593,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_dct_q3_screen,runs\all_input_screen\all_input_dct_q3_screen.json,False,False,all_input,dct,3,none,224,6476005376,0.07486116359174144,0.04877301765081421,0.0,,,,,,,18.854063811547697,,,2048,0,2048,0.4552836320362985,4498.294812049642,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_dct_q4_8192,runs\formal_8192\all_input_dct_q4_8192.json,False,False,all_input,dct,4,none,224,6476005376,0.01374007090854569,0.008739189369932166,0.0,,,,,,,6.677818768597144,6.195575096408451,0.4822436721886936,8192,0,2048,1.802152892923914,4545.6742500403725,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_dct_q4_screen,runs\all_input_screen\all_input_dct_q4_screen.json,False,False,all_input,dct,4,none,224,6476005376,0.01374007090854569,0.008950732911897543,0.0,,,,,,,4.290504513956822,,,2048,0,2048,0.4581590860616416,4470.063046451202,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_dct_unquantized_8192,runs\formal_8192\all_input_dct_unquantized_8192.json,False,True,all_input,dct,,none,224,6476005376,3.5448919086356006e-14,1.2355379331249326e-07,0.0,,,,,,,6.195030424898823,6.195575096408451,-0.000544671509628003,8192,0,2048,1.836993295000866,4459.461023779152,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,False,False
all_input_hadamard_q3_8192,runs\formal_8192\all_input_hadamard_q3_8192.json,False,False,all_input,hadamard,3,none,224,6476005376,0.07483827064064565,0.047621732797154,0.0,,,,,,,55.31098432859974,6.195575096408451,49.11540923219128,8192,0,2048,2.0760978950420395,3945.8640267221685,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_hadamard_q3_screen,runs\all_input_screen\all_input_hadamard_q3_screen.json,False,False,all_input,hadamard,3,none,224,6476005376,0.07483827064064565,0.04878393745555053,0.0,,,,,,,28.83806579113663,,,2048,0,2048,0.46794390690047294,4376.592941588594,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_hadamard_q4_8192,runs\formal_8192\all_input_hadamard_q4_8192.json,False,False,all_input,hadamard,4,none,224,6476005376,0.013735544074725154,0.008735392800694061,0.0,,,,,,,6.741197076074619,6.195575096408451,0.5456219796661683,8192,0,2048,1.829683354939334,4477.277435948265,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_hadamard_q4_screen,runs\all_input_screen\all_input_hadamard_q4_screen.json,False,False,all_input,hadamard,4,none,224,6476005376,0.013735544074725154,0.008946052959601445,0.0,,,,,,,4.294124164539666,,,2048,0,2048,0.468705469975248,4369.481756012264,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_identity_q3_8192,runs\formal_8192\all_input_identity_q3_8192.json,False,False,all_input,identity,3,none,224,6476005376,0.0773530521572419,0.04703679726855957,0.0,,,,,,,9.439973898103927,6.195575096408451,3.2443988016954766,8192,0,2048,1.1431614280445501,7166.092031300368,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_identity_q3_screen,runs\all_input_screen\all_input_identity_q3_screen.json,False,False,all_input,identity,3,none,224,6476005376,0.0773530521572419,0.048163940577880246,0.0,,,,,,,5.813857950425391,,,2048,0,2048,0.513848755043,3985.608566529696,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_identity_q4_8192,runs\formal_8192\all_input_identity_q4_8192.json,False,False,all_input,identity,4,none,224,6476005376,0.014331040145084952,0.008797209656043357,0.0,,,,,,,6.56724792776457,6.195575096408451,0.3716728313561193,8192,0,2048,1.1730762759689242,6983.3481145406895,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_identity_q4_screen,runs\all_input_screen\all_input_identity_q4_screen.json,False,False,all_input,identity,4,none,224,6476005376,0.014331040145084952,0.008997527700124715,0.0,,,,,,,4.143240256138058,,,2048,0,2048,0.7543675330234692,2714.857029691765,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_rdft_q3_8192,runs\formal_8192\all_input_rdft_q3_8192.json,False,False,all_input,rdft,3,none,224,6476005376,0.07485855723920165,0.047613807116231324,0.0,,,,,,,34.59996556673171,6.195575096408451,28.40439047032326,8192,0,2048,1.5154979419894516,5405.484080859952,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_rdft_q3_screen,runs\all_input_screen\all_input_rdft_q3_screen.json,False,False,all_input,rdft,3,none,224,6476005376,0.07485855723920165,0.04874435801182796,0.0,,,,,,,15.819986347511492,,,2048,0,2048,0.3994447059230879,5127.117645149959,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_rdft_q4_8192,runs\formal_8192\all_input_rdft_q4_8192.json,False,False,all_input,rdft,4,none,224,6476005376,0.013739150037019737,0.008737296104724346,0.0,,,,,,,6.757398070408761,6.195575096408451,0.56182297400031,8192,0,2048,1.5598021990153939,5251.94797466698,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
all_input_rdft_q4_screen,runs\all_input_screen\all_input_rdft_q4_screen.json,False,False,all_input,rdft,4,none,224,6476005376,0.013739150037019737,0.008945030189080825,0.0,,,,,,,4.36560087136045,,,2048,0,2048,0.39223647210747004,5221.340047742583,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_dct_q3_screen,runs\screen\attention_head_dct_q3.json,False,False,attention_head,dct,3,none,128,2147483648,0.07868251536309223,0.04151767367713144,0.0,,,,,,,20.504017097159352,,,2048,0,2048,0.6338303240481764,3231.1486565043783,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_dct_q4_8192,runs\formal_8192\attention_head_dct_q4_8192.json,False,False,attention_head,dct,4,none,128,2147483648,0.014707127728635251,0.00788152412153696,0.0,,,,,,,6.358948051480407,6.195575096408451,0.16337295507195648,8192,0,2048,1.8306611819425598,4474.885948751733,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_dct_unquantized_check,runs\screen\attention_head_dct_unquantized.json,False,True,attention_head,dct,,none,128,2147483648,3.5439459374586475e-14,1.1805764102337901e-07,0.0,,,,,,,3.9293026465671104,,,2048,0,2048,0.896925937035121,2283.354639926982,256,8,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,False,False
attention_head_hadamard_q3_screen,runs\screen\attention_head_hadamard_q3.json,False,False,attention_head,hadamard,3,none,128,2147483648,0.07866202446339433,0.04151949444394396,0.0,,,,,,,124.46317578473202,,,2048,0,2048,0.607146369991824,3373.156953944366,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_hadamard_q4_8192,runs\formal_8192\attention_head_hadamard_q4_8192.json,False,False,attention_head,hadamard,4,none,128,2147483648,0.014703187220687102,0.007878522291033212,0.0,,,,,,,6.366526577305068,6.195575096408451,0.17095148089661727,8192,0,2048,1.440864565083757,5685.475372575216,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_identity_q3_screen,runs\screen\attention_head_identity_q3.json,False,False,attention_head,identity,3,none,128,2147483648,0.07993130793423998,0.041070511449140014,0.0,,,,,,,4.367666907773687,,,2048,0,2048,0.5123007289366797,3997.6519343448613,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_identity_q4_8192,runs\formal_8192\attention_head_identity_q4_8192.json,False,False,attention_head,identity,4,none,128,2147483648,0.015015590757926842,0.007860305680062615,0.0,,,,,,,6.304695893560624,6.195575096408451,0.10912079715217349,8192,0,2048,1.1354656610637903,7214.661157013867,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_rdft_q3_screen,runs\screen\attention_head_rdft_q3.json,False,False,attention_head,rdft,3,none,128,2147483648,0.07869077120553229,0.04149718633191119,0.0,,,,,,,31.58303247682954,,,2048,0,2048,0.34693717199843377,5903.086106925566,256,16,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
attention_head_rdft_q4_8192,runs\formal_8192\attention_head_rdft_q4_8192.json,False,False,attention_head,rdft,4,none,128,2147483648,0.014706662192735273,0.007882451582064277,0.0,,,,,,,6.32586027121961,6.195575096408451,0.1302851748111591,8192,0,2048,1.3600257190410048,6023.415502595368,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
fp16_baseline_8192,runs\formal_8192\fp16_baseline_8192.json,True,False,all_input,identity,,none,0,0,,,0.0,,,,,,,6.195575096408451,6.195575096408451,0.0,8192,0,2048,2.552969455951825,3208.8123815589374,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,False,False
fp16_baseline_offset16384,runs\segment_replicates\fp16_baseline_offset16384.json,True,False,all_input,identity,,none,0,0,,,0.0,,,,,,,5.470874374365049,5.470874374365049,0.0,8192,16384,2048,2.5022620409727097,3273.837777923333,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,False,False
fp16_baseline_offset8192,runs\segment_replicates\fp16_baseline_offset8192.json,True,False,all_input,identity,,none,0,0,,,0.0,,,,,,,4.07688878500778,4.07688878500778,0.0,8192,8192,2048,2.1854617829667404,3748.4068876644687,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,False,False
q_proj_input_dct_q3_offset16384,runs\segment_replicates\q_proj_input_dct_q3_offset16384.json,False,False,q_proj_input,dct,3,none,32,536870912,0.07456417964231374,0.01763192494456866,0.0,,,,,,,5.504902201971192,5.470874374365049,0.03402782760614276,8192,16384,2048,1.2395815750351176,6608.681643051946,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_dct_q3_offset8192,runs\segment_replicates\q_proj_input_dct_q3_offset8192.json,False,False,q_proj_input,dct,3,none,32,536870912,0.07456417964231374,0.01763192494456866,0.0,,,,,,,4.099834624430649,4.07688878500778,0.022945839422868985,8192,8192,2048,1.2066616859519854,6788.978298865097,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_hadamard_q3_offset16384,runs\segment_replicates\q_proj_input_hadamard_q3_offset16384.json,False,False,q_proj_input,hadamard,3,none,32,536870912,0.07448182909931539,0.01762959252535143,0.0,,,,,,,5.496366117562049,5.470874374365049,0.02549174319699965,8192,16384,2048,1.6620027979370207,4928.992905528445,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_hadamard_q3_offset8192,runs\segment_replicates\q_proj_input_hadamard_q3_offset8192.json,False,False,q_proj_input,hadamard,3,none,32,536870912,0.07448182909931539,0.01762959252535143,0.0,,,,,,,4.095324707547887,4.07688878500778,0.01843592254010673,8192,8192,2048,1.4310658279573545,5724.404733842977,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_identity_q3_offset16384,runs\segment_replicates\q_proj_input_identity_q3_offset16384.json,False,False,q_proj_input,identity,3,none,32,536870912,0.08310633011871371,0.018540004873103838,0.0,,,,,,,5.5220056044833505,5.470874374365049,0.05113123011830112,8192,16384,2048,1.5752572879428044,5200.420314003614,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_identity_q3_offset8192,runs\segment_replicates\q_proj_input_identity_q3_offset8192.json,False,False,q_proj_input,identity,3,none,32,536870912,0.08310633011871371,0.018540004873103838,0.0,,,,,,,4.128450322602497,4.07688878500778,0.05156153759471671,8192,8192,2048,1.5758815839653835,5198.360132736946,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_rdft_q3_offset16384,runs\segment_replicates\q_proj_input_rdft_q3_offset16384.json,False,False,q_proj_input,rdft,3,none,32,536870912,0.0745737740277129,0.017629312358656106,0.0,,,,,,,5.506959392317933,5.470874374365049,0.03608501795288355,8192,16384,2048,1.6242396549787372,5043.590688658098,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_rdft_q3_offset8192,runs\segment_replicates\q_proj_input_rdft_q3_offset8192.json,False,False,q_proj_input,rdft,3,none,32,536870912,0.0745737740277129,0.017629312358656106,0.0,,,,,,,4.120664729717993,4.07688878500778,0.04377594471021329,8192,8192,2048,1.3920831830473617,5884.705813389091,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
q_proj_input_spectral_dct_q3_offset16384,runs\segment_replicates\q_proj_input_spectral_dct_q3_offset16384.json,False,False,q_proj_input,dct,3,spectral,32,536870912,0.07454741818343821,0.01760068913700699,733349.6034136291,0.029470043431501836,0.03209758491721004,,,,,5.511218644275881,5.470874374365049,0.04034426991083162,8192,16384,2048,1.4464373170631006,5663.570694258177,512,32,/home/wangmeiqi/zjh/meta-llama/Llama-2-7b-hf,32,32,False,True,False
